date,longitude,latitude,cropland,pop_size
1962,57.96,38.16,20.05,2326.92
1963,21.02,-19.05,0,19.72
1963,-95.36,42.88,46.73,156.81
1963,-96.14,40.92,51.25,1001.83
1963,-96.17,41.29,46.89,16022.86
1963,-96.55,42.15,52.39,131.99
1963,-108.03,36.04,0,0
1963,-100.52,46.98,26.14,8.92
1963,-101.73,47.28,24.33,151.02
1963,-101.49,47.5,9.31,199.53
1963,-101.43,46.68,19.34,22.49
1963,-97.66,46.46,46.6,128.05
1963,-101.25,46.19,14.08,22.52
1963,-99.25,44.06,13.78,22.21
1963,-101.15,45.71,15.07,4.38
1963,-100.09,44.32,7.01,53.55
1963,-100.53,44.48,9.9,15.76
1963,-107.31,35.49,1.64,0
1963,-90.07,38.6,32.14,20387.38
1963,-83.2,33.44,4.54,1731.81
1963,-0.38,52.15,34.62,5771.89
1963,127.07,36.32,37.31,15848.55
1963,45.05,32.25,30.37,931.87
1963,34.55,30.51,0,0
1963,26.28,47.77,33.32,5404.23
1963,7.67,47.17,15.69,23075.48
1963,-68.36,-18.2,0,80.16
1963,-90.21,16.39,0.44,185.63
1963,9.67,48.04,19.56,4770.56
1963,141.78,-3.6,0.1,100.99
1963,138.19,35.96,33.48,28800.42
1963,60,37,0.12,146.44
1963,-107.6,36.95,0.15,38.92
1963,-1.87,52.21,34.73,10537.46
1963,-1.17,51.88,37.27,9418.25
1963,-0.09,53.81,35.23,5039.15
1963,-90.14,38.74,20.61,29564.59
1963,-79.31,43.82,4.52,103895.24
1963,-90.52,16.48,12.8,206.62
1963,-88.35,17.76,0.15,399.4
1963,60.43,36.86,0.56,177.81
1963,-69.53,-18.47,0,5.97
1963,-68.45,-18.29,0,113.4
1963,-79.66,43.62,7.33,85092.11
1963,30.43,48.73,43.38,4491.45
1963,35.12,31.28,3.48,364.29
1963,9.43,47.5,1.3,0
1963,140.17,35.56,28.33,49828.7
1963,-70.63,-17.04,0,802.31
1963,-66.53,-21.52,0.01,107.57
1963,43.26,35.46,32.27,5375.22
1963,23.72,37.98,0.02,458119.5
1963,-98.9,19.69,24.16,10884.58
1963,-88.45,18.34,14.14,1238.96
1963,24.79,35.06,37.22,10331.29
1963,-0.81,51.82,30.46,61123.07
1963,27.23,41.72,42.1,28107.42
1963,34.23,38.35,27.76,2104.57
1963,127.07125,37.2,32.77,30553.56
1963,-90.03,38.69,43.4,9678.2
1963,-108.27,44.97,2.32,15.32
1963,-108.09,44.93,1.17,0
1963,-107.66,44.41,0.85,0
1963,127.46,36.65,18.31,317936.84
1963,126.77,36.13,32.06,4419.81
1963,127.1,36.8,27.01,308298.22
1963,126.89,36.33,35.2,26003.87
1963,127,35.97,43.22,28313.14
1963,127,35.96,43.22,28313.14
1963,140.99,37.27,8.1,203.82
1963,44.43,32.54,29.97,7826.61
1963,-112.1,38.76,8.07,2609.94
1963,9.61,48.06,22.25,8808.34
1963,26.22,47.42,41.26,6667.56
1963,-79.57,44.65,20.03,1551.18
1963,-107.45,36.92,1.4,93.59
1963,20.47,44.76,2.35,217976.09
1963,-1.88,51.75,34.51,4072.06
1963,-2.11,50.91,38.36,12870.47
1963,-1.03,54.25,19.47,1092.14
1963,-112.64,38.28,17.12,1585.33
1963,34.57,30.77,0,0
1963,34.84,31.24,3.58,2838.57
1963,35.45,30.37,0.4,137.79
1963,120.62,37.97,NA,NA
1963,-2.49,55.19,3.01,276.48
1963,21.41,44.31,50.5,4331.25
1963,-78.93,44.62,21,820.26
1963,-2.09,50.69,20.59,9427.09
1963,6.83,46.92,5.8,8710.07
1963,-1.15,51.9,31.58,30362.96
1963,-0.52,52.13,35.98,11057.7
1963,-79.66,44.68,22.78,1749.1
1963,-107.22,35.49,0.52,0
1963,29.4,48.27,41.35,3586.09
1963,0.09,50.79,27.25,24536.7
1963,17.74,52.79,39.27,2385
1963,-0.68,53.78,33.75,4798.81
1963,0.12,50.81,27.25,24536.7
1963,-1.66,55.08,21.73,61625.89
1963,1.72,52.45,21.49,52495.34
1963,-5.58,50.16,18.01,19003.1
1963,-80.02,43.38,26.48,3462.6
1963,-5.6,50.15,15.56,3772.66
1963,-0.26,52.56,27,39377.61
1963,-109.88,39.82,0.01,3.83
1963,40.4,35.09,52.47,1955.59
1963,0.74,52.41,22.11,6910.77
1963,0.62,52.45,16.17,7088.6
1963,-0.19,53.78,36.47,12009.85
1963,-83.86,34.99,7.05,1782.29
1963,0.01,51.9,35.8,8930.43
1963,-0.46,53.06,37.51,7061.14
1963,0.85,51.13,26.12,52875.55
1963,-0.69,52.05,27.52,66792.45
1963,8.79,50.3,33.68,18725.7
1963,-2.07,50.63,21.01,3790.1
1963,-109.18,39.98,0,4.73
1963,-0.22,53.81,36.47,12009.85
1963,34.77,40.35,21.14,1026.54
1963,-105.29,43.55,1.27,5.52
1963,-105.24,43.53,1.38,0
1963,-105.37,43.99,0.91,16.11
1963,-105.45,44.4,6.48,128.88
1963,-105.19,43.61,0.99,0
1963,-105.26,43.66,0.99,0
1963,-105.21,43.62,0.99,0
1963,-105.42,43.92,1.83,65.47
1963,-98.9,19.16,36.15,7469.28
1963,-98.89,19.17,29.51,10536.32
1963,-98.89,19.19,29.51,10536.32
1963,-98.92,19.25,22.06,86300.23
1963,-99,19.25,22.06,86300.23
1963,-98.88,19.2,29.51,10536.32
1963,127.58,34.98,28.47,93323.59
1963,126.77,36.06,30.51,6015.58
1963,-105.87,43.13,0,0
1963,-105.97,43.16,0,0
1963,-105.92,43.09,0,0
1963,-105.93,43.06,0,0
1963,-105.86,43.05,0.23,16.22
1963,-106.05,43.34,3.09,0
1963,-106.74,41.87,0,0
1963,-106.55,42.25,0,0
1963,-106.54,42.26,0,0
1963,-106.55,42.26,0,0
1963,-107.32,41.78,2.19,797.12
1963,-99.07,19.61,18.35,83727.4
1963,-99.07,19.63,18.35,83727.4
1963,-99.06,19.6,18.35,83727.4
1963,-99.04,19.6,18.35,83727.4
1963,-99.04,19.59,18.35,83727.4
1963,-90.06,38.66,32.14,20387.38
1963,-90.07,38.65,32.14,20387.38
1963,-69.58,-18.4,0,9.24
1963,-109.81,40.4,13.53,361.05
1963,-2.45,51.3,28.69,36719.52
1963,0.02,52.38,33.03,5653.34
1963,-68.45,-18.25,0,81.18
1963,33.33,37.26,38.72,795.74
1963,-99.24,18.78,25.36,16823.71
1963,-67.65,-19.52,0,45.41
1963,-77.52,-10.89,2.18,3109.09
1963,-5.63,50.1,15.56,3772.66
1963,-79.73,44.43,28.09,3849.12
1963,-0.21,52.57,30.55,26392.62
1963,-1.24,54.68,2.22,48444.95
1963,-1.72,52.75,29.57,14388.53
1963,-2.7,51.03,31.77,8200.2
1963,-1.66,54.39,28.48,6022.74
1963,-90.6,15.25,13.73,1451.29
1963,-4.3,53.02,14.06,6895.81
1963,-90.14,38.57,41.12,12753.62
1963,-76.49,-13.03,15.24,3039.15
1963,-111.42,32.53,7.7,12.25
1963,60,36,41.82,444.48
1963,-122.13,45.59,0,347.24
1963,-0.96,50.94,30.03,7574.22
1963,-79.07,-8.11,6.86,158524.14
1963,-67.68,-19.81,0,243.41
1963,5.52,45.44,20.64,4535.56
1963,-2.78,51.28,22.52,9141.77
1963,-99,19.63,26.33,29337.47
1963,30.7,49.16,42.3,3893.14
1963,32.4,34.8,8.62,5187.39
1963,-84.13,35.55,1.36,517.07
1963,25.71,34.87,NA,NA
1963,-89.24,21.24,23.88,1108.03
1963,-5.54,50.16,18.01,19003.1
1963,-98.7,19.71,19.02,2750.89
1963,-1.96,51.71,33.36,20117.88
1963,-89.25,17.36,0,1.3
1963,-0.76,52.25,33.82,23072.49
1963,-1.9,51.65,31.43,13189.99
1963,-3.81,58.56,1.43,657.69
1963,-88.37,17.97,0.21,97.05
1963,-3.15,52.75,7.61,2987.61
1963,6.72,46.85,8.18,2184.43
1963,-111.19,38.82,0.03,6.38
1963,6.85,46.94,9.05,31697.46
1963,-69.57,-18.39,0,9.24
1963,0.13,52.3,38.92,13774.76
1963,-78.89,44.59,5.67,339.91
1963,-1.07,51.27,30.66,34841.66
1963,-83.38,35.09,8.48,3603.68
1963,-0.43,54.24,32.84,7033.78
1963,-99.25,18.79,25.36,16823.71
1963,-99,19.26,22.06,86300.23
1963,28.67,47.91,41.89,4265.69
1963,28.64,47.94,40.79,2721.04
1963,26.47,44.13,46.08,1850.28
1963,127.44,34.86,22.87,8201.81
1963,127.32,36.32,19.89,73364.69
1963,127.96,35.22,15.57,1743.81
1963,127.96,35.63,10.04,918.59
1963,126.65,36.1,17.61,6174.25
1963,128.56,35.94,11.64,73150.59
1963,126.73,36.02,36.73,40223.29
1963,127.26,36.27,19.89,73364.69
1963,-85.14,35.19,16.82,6769.71
1963,-1.39,53.9,32.74,11599.26
1963,-79.6,43.85,32.2,5347.61
1963,117.08,35.94,39.52,35303.43
1963,-125.17,48.82,NA,NA
1963,25.27,37.39,NA,NA
1963,41.24,38.22,22.73,210.55
1963,-125.19,48.85,NA,NA
1963,-108.63,37.35,28.15,2478.82
1963,22.89,39.36,30.63,8127.99
1963,-4.26,53.35,6.43,2161.9
1963,-3.55,53.27,10.55,18714
1963,-90.26,38.46,34.62,20012.11
1963,20.83,44.02,39.45,2990.66
1963,30.38,48.76,42.51,9017.95
1963,24.97,41.93,30.7,3550.74
1963,119.51,35.36,0,99169.03
1963,-2.44,50.72,34.13,18472.97
1963,-89.38,17.26,0,0
1963,139.61,35.56,2.66,339277.97
1963,-79.17,43.94,36.71,7295.96
1963,21.43,43.76,49.9,7103.16
1963,-86.11,36.35,37.37,2578.72
1963,-1.71,51.24,31.52,9876.98
1963,-79.72,44.43,28.09,3849.12
1963,40.73,34.75,56.7,3770.87
1963,28.54,43.67,35.91,1703.9
1963,-83.27,33.6,5.31,281.01
1963,58.35,38.19,4.21,137.16
1963,-1.63,55.03,21.73,61625.89
1963,1.34,51.34,16.14,57009.32
1963,1.35,51.32,21.96,11530.07
1963,-90.15,38.63,28.4,26741.81
1963,8.01,47.18,10.68,9453.15
1963,-90.6,16.47,8.83,89.35
1963,-90.55,16.47,12.8,206.62
1963,-96.36,16.87,3.77,3993.42
1963,-90.54,16.49,12.8,206.62
1963,20.55,39.44,22.07,3066.06
1963,-79.27,43.8,4.52,103895.24
1963,26.03,38.2,22.68,4036.88
1963,-1.19,52.6,23.35,63052.96
1963,138.27,36.62,22.52,46569.4
1963,-111.58,39.33,4.52,16.35
1963,32.91,34.67,29.91,3556.78
1963,-70.92,-17.16,1.22,296.52
1963,-2.6,54.52,2.06,1879.88
1963,-3.53,50.72,25.19,64132.46
1963,-0.92,52.75,30.71,7873.33
1963,-1.46,51.32,32.12,3294.34
1963,-1.58,54.55,21.28,60628.5
1963,-0.71,52,27.52,66792.45
1963,-90.15,38.58,41.12,12753.62
1963,-90.25,38.48,44.66,9814.59
1963,-0.81,50.84,32.22,27853.27
1963,0.74,52.43,12.08,4894.91
1963,-112.34,38.57,1.33,11.47
1963,-0.68,53.62,33.37,12464.13
1963,1.38,52.43,33.44,4153.88
1963,8.8,47.76,24.25,14693.99
1963,-2.51,50.95,32.83,15695.55
1963,140.05,35.4,32.61,11662.02
1963,0.55,51.24,31.75,22511.49
1963,-76.16,43.03,0,133349
1963,127.48,34.98,10.68,90478.59
1963,126.89,34.79,4.11,384.65
1963,126.74,35.12,30.98,12074.84
1963,126.58,34.73,27.14,3362.37
1963,126.51,35.08,39.56,13117.53
1963,126.55,35.3,39.8,18908.14
1963,127.34,36.36,12.89,365398.16
1963,127.37,36.37,12.89,365398.16
1963,126.58,36.38,25.34,17499.21
1963,127.11,36.5,22.11,10542.65
1963,-78.91,-8.08,3.36,1131.39
1963,47.48,34.27,19.67,1301.21
1963,-74.53,43.01,4.55,1586.85
1963,-114.03,38.93,3.79,15.69
1963,-2.68,51.43,24.97,25474.01
1963,-130.37,54.27,0,429.48
1963,-130.38,54.24,NA,NA
1963,-130.34,54.33,0,429.48
1963,-130.41,54.33,0,429.48
1963,-130.43,54.27,0,19.09
1963,-130.46,54.31,0,19.09
1963,-130.46,54.33,0,19.09
1963,-130.35,54.33,0,429.48
1963,-130.48,54.36,0,49.97
1963,-130.48,54.37,0,49.97
1963,-130.47,54.36,0,49.97
1963,-130.27,54.34,0,4.04
1963,-90.24,38.48,44.66,9814.59
1963,35.48,32.03,2.79,1187.56
1963,-128.43,54.62,0,163.97
1963,-2.73,51.16,30.27,17758.53
1963,-95.89,41.18,32.79,11660.97
1963,138.48,36.24,34.94,38291.61
1963,-0.33,53.28,32.42,3697.18
1963,20.15,44.57,54.61,9189.14
1963,19.75,44.89,50.05,7556.13
1963,-0.38,51.76,32.2,35325.05
1963,25.79,35.11,8.41,535.47
1963,-78.84,43.93,32.01,13638.6
1963,-108.55,37.57,4.7,14.7
1963,30.93,-20.27,0,689.56
1963,8.67,47.37,11.97,39789.31
1963,-1.87,54.51,16.99,6189.7
1963,-1.71,52.51,27.93,19295.92
1963,-89.91,38.57,46.76,12817.52
1963,-5.38,50.23,22.01,8122.73
1963,126.94,36.38,27.72,7111.28
1963,126.57,34.43,34.16,5613.02
1963,126.34,33.24,7.32,5255.71
1963,127.1,35.81,18.23,288914.94
1963,126.55,36.7,33.64,25182.53
1963,26.96,47.16,40.92,3193.52
1963,38.06,36.15,19.04,1255.04
1963,0.07,52.34,33.03,5653.34
1963,23.78,37.83,2,10479.72
1963,23.15,37.31,5.02,0
1963,-80.05,43.38,26.48,3462.6
1963,-89.22,17.34,0,1.3
1963,-1.47,50.94,18.49,85909.47
1963,-1.29,51.07,33.34,26134.06
1963,41.59,34.46,6.22,505.07
1963,138.39,35.8,23.62,18019.2
1963,-1.87,55.17,13.99,2109.91
1963,28.77,48.34,35.44,1977.68
1963,28.77,48.32,28.12,2203.58
1963,28.77,48.31,28.12,2203.58
1963,38.93,37.75,19.39,248.81
1963,135.99,35.1,31.12,23965.66
1963,-75.57,-11.75,15.07,1389.84
1963,6.97,47.01,9.67,17972.33
1963,35.22,32.92,23.19,15445.1
1963,-1.5,54.24,34.51,3926.54
1963,14.35,40.81,0,185274.05
1963,-1.03,53.95,27.66,69421.41
1963,9.42,48.1,31.72,11840.55
1963,0.68,51.74,30.28,20829.04
1963,-84.46,34.26,12.75,3877.12
1963,-0.19,54.11,25.55,36022.28
1963,-0.59,52.31,31.78,42772.95
1963,-0.6,52.31,31.78,42772.95
1963,138.55,35.56,10.34,13090.26
1963,130.66,33.39,51.08,44753.14
1963,-109.29,-27.1,NA,NA
1963,-84.99,35.42,13.92,585.78
1963,25.57,41.93,35.53,55583.3
1963,27.16,48.86,39.52,3176.89
1963,-2.24,53.03,6.16,108964.44
1963,-79.73,44.34,19.48,51727.97
1963,-89.27,17.31,0,1.54
1963,-89.23,17.39,0,1.3
1963,8.78,47.25,12.46,31979.57
1963,-110.97,32.45,4.87,4113.3
1963,-156,20.79,NA,NA
1963,-80.02,43.4,26.48,3462.6
1963,-79.52,43.89,31.3,21423.73
1963,-79.51,43.89,31.3,21423.73
1963,9.01,47.7,6.68,3045.37
1963,30.72,48.82,42.2,2615.56
1963,-69.54,-18.48,0,5.97
1963,-67.65,-19.51,0,45.41
1963,-76.82,-9.87,14.43,2685.23
1963,-68.75,-18.06,0.21,87.29
1963,-98.86,19.47,35.43,20887.33
1963,-99.09,19.91,32.02,6596.18
1963,8.33,52.54,17.21,5183.42
1963,-2.09,52.03,33.56,14931.04
1963,0.24,52.41,35.07,7549.01
1963,26.96,47.15,40.92,3193.52
1963,127.27,36.25,19.89,73364.69
1963,128.11,34.95,7.86,16830.93
1963,143.27,-4.18,3.9,409.42
1963,138.89,35.16,15.31,165832.41
1963,140.57,40.26,22.87,44351.97
1963,140.85,38.17,24.45,182761.67
1963,-67.73,-19.88,0.38,312.28
1963,6.36,50.85,26.57,20447.13
1963,-111.03,39.1,3.71,51.82
1963,-79.83,43.39,14.36,49349.89
1963,-89.13,16.27,0,188.57
1963,-90.58,16.48,12.8,206.62
1963,-98.89,19.34,23.58,16611.54
1963,139.98,35.35,33.9,51209.84
1963,-89.82,38.54,49.84,3007.45
1963,126.68,36.79,40.94,8839.57
1963,126.67,36.8,40.94,8839.57
1963,126.58,34.75,17.54,2757.84
1963,127,36.25,37.31,15848.55
1963,128.75,35.67,6.62,524.02
1963,-106.84,43.65,4,3.05
1963,126.56,36.24,17.58,5243.89
1963,-67.72,-19.79,0,243.41
1963,-79.24,43.96,36.71,7295.96
1963,35.99,32.21,22.23,672.94
1963,38.18,36.38,16.86,642.42
1963,-86.06,36.86,25.89,983.56
1963,109.2,34.38,25.52,67901.46
1963,117.4,34.93,39.12,35053.87
1963,117.33,36.78,40.94,51777.59
1963,-99.07,19.85,30.68,4067.63
1963,-67.55,-19.85,0,43.56
1963,138.41,35.8,23.62,18019.2
1963,-79,43.95,35.55,9376.92
1963,-90.15,38.55,41.12,12753.62
1963,138.18,34.63,13.42,0
1963,130.52,33.47,37.17,97563.33
1963,141.06,38.73,43.08,14795.78
1963,140.11,35.46,34.96,22992.87
1963,140.92,38.48,28.64,8002.61
1963,138.46,35.8,24.03,11360.77
1963,-112.5,38.82,12.13,206.49
1963,-112.49,38.76,12.13,206.49
1963,25.91,42.51,15.21,1854.13
1963,144.35,-4,0.51,301.59
1963,25.87,35.11,10.17,466.03
1963,-155.82,20.02,4.17,1484.25
1963,-155.99,20.75,NA,NA
1963,133.33,35.39,14.88,12064.75
1963,-68.68,-19.56,0,76.42
1963,-156.03,19.65,0,0
1963,-79.5,43.83,8.12,77488.15
1963,-0.52,52.12,35.98,11057.7
1963,35.06,39.75,22.56,2409.29
1963,35.87,31.28,0.61,24.39
1963,35.85,31.47,3.72,521.32
1963,33.34,34.8,46.43,3040.12
1963,-68.67,-16.81,7.16,1281.21
1963,-0.93,54.56,21.55,12250.95
1963,-88.49,37.08,36.94,1859.16
1963,-85.39,34.2,17.56,390.03
1963,-0.17,52.57,30.55,26392.62
1963,-2.28,51.66,28.89,2916.15
1963,28.76,48.43,36.75,2796.56
1963,32.4,34.82,8.62,5187.39
1963,130.56,33.43,37.17,97563.33
1963,-130.42,54.33,0,19.09
1963,-0.07,52.22,35.36,4098.7
1963,-89.84,38.56,46.76,12817.52
1963,25.16,35.3,39.93,52533.46
1963,-89.23,17.29,0,6.88
1963,-88.79,18.42,2.54,38.8
1963,140.17,35.55,28.33,49828.7
1963,24.76,35.01,37.22,10331.29
1963,30.4,48.82,42.51,9017.95
1963,28.75,48.41,35.44,1977.68
1963,140.13,35.76,40.53,37860.54
1963,30.16,37.64,36.74,3573.3
1963,135.21,34.07,20.14,53788.07
1963,6.88,50.92,5.63,132047.33
1963,35.63,38.85,38.05,2339.78
1963,-107.06,35.66,0,0
1963,-108.2,36.65,11.86,403.92
1963,-107.74,36.82,0.72,289.53
1963,-107.73,36.85,2.96,0
1963,-107.66,36.8,0.21,207.45
1963,-107.76,36.78,2.69,159.93
1963,-107.84,36.88,3.74,72
1963,-65.66,-26.8,5.45,150.44
1963,-65.22,-23.46,1.11,310.98
1963,-112.14,33.46,7.22,28630.21
1963,-112,33.45,8.1,28527.59
1963,-90.17,13.86,52.41,2058.31
1963,-131.01,52.13,NA,NA
1963,-69.59,-18.4,0,47.12
1963,-4.4,57.99,0.58,200.57
1963,-2.16,51.85,25.09,51509.02
1963,0.03,52.38,33.03,5653.34
1963,0.11,53.66,6.43,0
1963,-67.64,-19.84,0,224.61
1963,-112.12,33.46,7.22,28630.21
1963,23.8,37.83,2,10479.72
1963,25.66,35.18,15.04,560.42
1963,-130.4,54.32,0,429.48
1963,32.41,34.81,8.62,5187.39
1963,-89.81,38.54,49.84,3007.45
1963,-2.88,56.38,26,6037.4
1963,119.57,35.58,38.36,29493.7
1963,-1.31,52.86,25.85,52847.12
1963,-67.74,-19.82,0,243.41
1963,-90.5,16.46,0,69.29
1963,0.45,52.29,34.15,7952.31
1963,-113.61,31.75,0,29.54
1963,-90,38.74,35.34,22338.96
1963,-88.96,16.28,0.11,247.19
1963,119.14,36.84,36.47,17208.61
1963,-68.71,-16.44,7.26,1653.04
1963,-69.53,-18.51,0,5.11
1963,-1.55,50.73,9.76,16026.3
1963,126.56,35.31,39.8,18908.14
1963,127.1,35.83,18.23,288914.94
1963,127.15,35.52,5.18,689.73
1963,127.33,36.64,32.27,38913.6
1963,127.06,36.82,33.63,113486.15
1963,-109.21,40.42,0,4.01
1963,30.68,48.8,42.2,2615.56
1963,25.46,35.28,7.09,3525.09
1963,142.86,-4.24,0.87,123.54
1963,-75.51,-11.75,15.07,1389.84
1963,-74.83,-14.81,0,234.39
1963,-1.37,51.66,39.14,8679.74
1963,33.32,35.02,45.14,2877.69
1963,-67.69,-19.55,0,71.62
1963,-112.26,38.44,1.22,56.62
1963,175.78,-36.61,NA,NA
1963,31.68,-19.38,11.49,1483.18
1963,174.85,-36.89,2.32,52226.17
1963,174.76,-36.88,1.31,96912.59
1963,21.73,40.45,26.64,2413.12
1963,-79.48,43.88,24.54,60806.2
1963,-110.95,33.63,0.77,61.79
1963,-112.93,37.81,5.31,144.66
1963,67.61,29.38,29.95,1037.75
1963,34.6,36.8,8.94,52959.65
1963,-84.23,35.61,22.14,2383.44
1963,-2.13,55.07,17.18,2874.31
1963,139.03,36.5,28.95,24389.38
1963,-79.09,43.87,30.82,14398.42
1963,-96.18,16.93,0,890.82
1963,-78.99,-8.13,11.54,11603.67
1963,140.13,35.64,9.89,180461.62
1963,25.91,35.19,1.65,20.84
1963,68.13,27.33,66.82,7294.7
1963,-156.45,20.64,0.34,0
1963,-79.69,44.34,19.48,51727.97
1963,1.3,51.34,21.06,14703.12
1963,-96.77,17.04,23.76,11975.3
1963,-65.76,-24.32,0,158.72
1963,-87.55,37.29,30.65,5489.37
1963,30.54,48.9,32.15,1700.63
1963,30.59,48.85,42.35,2818.94
1963,-0.86,52.28,23.78,66007.38
1963,-87.63,33.01,19.24,1551.16
1963,0.41,51.5,36.31,20936.75
1963,65.52,31.9,9,499.01
1963,32.64,-18.14,3.3,850.59
1963,-67.75,-19.81,0,243.41
1963,7.12,46.93,13.64,8094.26
1963,-2.06,55.74,32.42,3054.95
1963,-0.18,52.56,30.55,26392.62
1963,-106.95,42.75,1.49,0
1963,-106.79,42.7,0,0
1963,-107.09,43.1,0,0
1963,-107.26,43.24,0,0
1963,126.86,36.28,35.2,26003.87
1963,-108.68,36.02,0.5,348.76
1963,127.46,35.88,5,1942.42
1963,137.03,35.2,25.77,160145.27
1963,34.97,32.72,13.37,7183.88
1963,138.86,36.29,43.11,51732.57
1963,-89.84,17.68,0,0
1963,22.25,40.59,44.5,3528.77
1963,30.55,48.64,43.58,1740.61
1963,-1.95,51.66,29.98,5496.58
1963,-111.85,39.75,17.36,723.21
1963,-79.22,43.86,34.84,17775.51
1963,-109.39,-27.16,NA,NA
1963,173.87,-35.31,1.41,162.84
1963,31.24,-17.38,0,820.49
1963,-88.83,16.32,0.16,151.73
1963,139.57,35.82,1.79,142958.12
1963,130.36,33.58,0,331429.09
1963,139.52,35.86,32.71,81828.96
1963,-88.58,18.22,12.79,889.45
1963,-0.15,51.19,29.2,29184.54
1963,39.47,38.62,7.18,503.23
1963,44.25,35.37,30.32,10867.8
1963,126.88,35.2,14.3,799039
1963,126.44,33.48,21.18,36493.36
1963,127.31,35.28,21.12,20715.39
1963,128.73,35.82,7.8,66210.26
1963,126.68,36.04,36.73,40223.29
1963,126.69,36.1,25.01,4530.78
1963,-108.48,37.16,0,0
1963,18.14,44.1,29.88,25566.71
1963,35.57,32.72,35.33,7450.29
1963,174.79,-36.88,1.31,96912.59
1963,-113.44,31.67,0,0
1963,18.14,44.03,33.48,14500.12
1963,-90.08,38.9,41.16,18785.12
1963,-72.26,-13.26,1.61,1527.63
1963,23.36,40.3,32.62,2528.59
1963,-70.98,-17.24,12.8,8143.25
1963,138.95,35.12,22.28,80665.66
1963,141.35,40.98,19.99,5326.91
1963,130.56,33.4,45.95,78515.9
1963,130.44,33.52,13.27,323049.94
1963,139.58,35.55,9.2,290913.06
1963,20.43,45.05,46.87,10387.14
1963,-110.64,35.88,0.13,314.47
1963,-109.42,-27.19,NA,NA
1963,0.38,51.51,36.31,20936.75
1963,12.29,41.76,50.3,41047.9
1963,-98.76,19.69,22.22,8363.58
1963,26.65,43.19,33.12,4582.31
1963,-111.63,37.77,6.17,371.24
1963,-104.97,42.56,8.18,11.73
1963,-104.98,42.57,8.18,11.73
1963,175.17,-36.88,0.3,52.32
1963,-88.99,17.09,3.44,77.97
1963,-155.89,19.32,0,310.01
1963,26.28,35.2,8.12,1731.05
1963,-92.05,17.48,0,97.49
1963,-112.77,37.89,12.31,1081.36
1963,34.06,35,5.63,0
1963,-4.11,53.21,13.08,19683.91
1963,33.16,34.77,3.32,931.19
1963,-0.37,50.83,0,49809.63
1963,0.88,51.11,26.12,52875.55
1963,-113.43,37.99,0.14,2.52
1963,-1.69,55.19,23.7,7666.56
1963,-1.06,54.5,18.54,11275.38
1963,10.95,48.15,27.34,4659.97
1963,8.93,47.59,10.73,6782.19
1963,-1.67,54.54,29.89,5082.5
1963,21.36,43.21,38.08,4059.36
1963,-0.43,52.47,34.73,7113.9
1963,26.55,43.21,24.51,19541.69
1963,-3.23,50.79,16.72,9522.61
1963,14.49,40.75,0,102789.8
1963,-1.11,50.84,25.93,26406.52
1963,-5.59,50.18,0.8,0
1963,-2.45,50.72,34.13,18472.97
1963,174.36,-35.41,0.38,271.89
1963,25.86,35.19,1.65,20.84
1963,-67.59,-19.89,0,224.61
1963,-67.87,-19.76,0,40.59
1963,-65.4,-23.59,0,585.84
1963,-107.96,36.07,0,1.72
1963,-107.96,36.06,0,1.72
1963,-89.18,16.11,0,23.52
1963,28.08,47.86,44.66,3666.32
1963,-131.01,52.22,0,0
1963,36.41,32.84,27.34,2287.26
1963,-0.43,52.99,36.58,5765.25
1963,26.6,43.52,42.06,2855.58
1963,26.51,44.2,45.67,7406.41
1963,0.19,51.53,16.08,97059.13
1963,-90.2,38.52,40.1,23381.03
1963,-0.53,52.35,36.5,11770.16
1963,-80.11,43.47,24.66,1728.22
1963,-0.99,51.43,18.01,119736.23
1963,27.15,47.96,36.84,2664.25
1963,-79.25,43.84,34.84,17775.51
1963,30.49,48.85,33.24,2095.67
1963,-92.01,15.93,40.71,1544.56
1963,-111.42,38.67,3.92,0
1963,-0.82,54.52,9.66,1816.87
1963,-1.07,51.26,30.66,34841.66
1963,-0.34,54.08,36.13,4933.04
1963,-0.61,53.8,37.21,8009.59
1963,-90.03,38.84,41.16,18785.12
1963,-84.79,35.32,23.28,2908.52
1963,126.58,35.5,10.86,6698.32
1963,126.59,33.52,5.65,0
1963,127.97,35.22,15.57,1743.81
1963,127.42,36.43,15.66,49891.04
1963,126.75,35.11,31.16,104134.1
1963,127.07,36.36,23.04,9882.69
1963,-153.24,57.1,NA,NA
1963,127.96,35.29,22.24,4677.85
1963,128.6,35.93,8.23,14996.04
1963,126.51,35.04,39.56,13117.53
1963,-107.86,44.92,3.19,0
1963,127.13,36.78,27.01,308298.22
1963,128.48,35.14,14.48,9491.84
1963,126.84,34.8,4.11,384.65
1963,126.48,35.13,31.26,4558.2
1963,127.13,35.86,25.08,209835.11
1963,127.03,36.26,37.31,15848.55
1963,127.12,36.99,40.74,15739.42
1963,127.34,36.65,40.98,24757.96
1963,-110.36,42.4,1.23,1.82
1963,126.83,35.19,30.53,103431.84
1963,-107.53,42.25,0.36,0
1963,-107.54,42.24,0.39,65.74
1963,139.58,35.56,9.2,290913.06
1963,-108.03,36.7,13.66,2674.86
1963,-70.93,-17.22,12.8,8143.25
1963,133.68,35.49,29.75,15046.7
1963,-108.78,37.4,11.87,21.33
1963,-88.76,17.33,5.61,1268.28
1963,-69.53,-18.54,0,5.11
